name,kind,data_addr,rows,cols,cellbits,x_axis,y_axis,scaling,unit,axis_mono
lpfp_max_duty,VALUE,0x80043256,1,1,8,,,0.390625*X,,
C_VS_MIN_CRU_MON_L2_EGAS_monitor_twin,VALUE,0x800456c0,1,1,8,,,X,km/h,
C_VS_MIN_CRU_MON_L2_alt_EGAS_monitor_twin,VALUE,0x800456bd,1,1,8,,,X,km/h,
C_VS_MIN_CRU_OFF,VALUE,0x800456be,1,1,8,,,X,km/h,
C_VS_MIN_CRU_OFF_alt,VALUE,0x800456c3,1,1,8,,,X,km/h,
C_VS_MIN_CRU_functional,VALUE,0x8007a26a,1,1,16,,,0.0078125*X,km/h,
ACC_feature_enable_bitfield_0x7a247,VALUE,0x8007a247,1,1,8,,,X,,
c_vs_max_aeb_act,VALUE,0x80043c38,1,1,8,,,X,km/h,
C_VS_MIN_CRU_MON_operative_0x794ef,VALUE,0x800794ef,1,1,8,,,X,km/h,
C_VS_MIN_CRU_MON_operative_0x794f2,VALUE,0x800794f2,1,1,8,,,X,km/h,
ACC_creep_enable_speed_gate_C_VS_MIN_CRU_path,VALUE,0x80079536,1,1,16,,,0.0078125*X,km/h,
AC_DCRU_PLAUS_L2_min_3_0,VALUE,0x80043514,1,1,16,,,0.001*X,m/s^2,
AC_DCRU_PLAUS_L2_max_2_0,VALUE,0x80043512,1,1,16,,,0.001*X,m/s^2,
AC_DCRU_PLAUS_L2_rate,VALUE,0x80043510,1,1,16,,,X,,
ACC_engine_torque_decel_limit_0_82,VALUE,0x80079982,1,1,16,,,0.005*X,m/s^2,
ACC_engine_torque_accel_limit_1_64,VALUE,0x80079980,1,1,16,,,0.005*X,m/s^2,
Cruise_torque_RISING_rate_limit_clutch_close_re_engage_smoothness,VALUE,0x80043652,1,1,16,,,2*X,,
Cruise_torque_FALLING_rate_limit_clutch_open_release,VALUE,0x80043650,1,1,16,,,2*X,,
ACC_Dynamik_torque_scale_INERT_all_4_modes_500,VALUE,0x80043a96,1,1,16,,,X,,
Max_RPM_for_Engine_Oil_Temp,CURVE,0x80044518,1,4,8,0x8004448d,,32*X,RPM,
Max_RPM_for_Engine_Coolant_Temp,CURVE,0x80044512,1,6,8,0x8004447f,,32*X,RPM,
