address,name,type,comment
0xd0007b8a,veh_speed_MON_128,LABEL,"EGAS-L2 MONITOR ego speed, 1/128 km/h (= veh_speed_FUNC_100 * 32/25). All L2 monitor speed compares are cal_u8_kmh * 0x80 (=*128). NOTE: not every '* 0x80' in these monitors is a speed compare - torque/accel values are also scaled *0x40/*0x80."
0xd0008f5e,veh_speed_FUNC_100,LABEL,"FUNCTIONAL ego speed (core ctx0), 0.01 km/h. The functional ACC path uses this; the L2 monitors use veh_speed_MON_128 instead."
0xd0008c22,veh_speed_FUNC_100_ctx1,LABEL,"Functional ego speed, core ctx1 twin of veh_speed_FUNC_100 (0.01 km/h)."
0xd000a113,cru_acc_active_flag,LABEL,"Cruise/ACC-active operating flag (= d000abfc, written by the 0x8031 ACC/DCC state block via FUN_801915ce). GATES the #208 cruise-speed monitor: its floor/latch only runs when cruise/ACC is the active longitudinal controller. This is what makes #208 ACC-specific."
0xd000d5aa,MON_acc_long_setpoint,LABEL,"Monitor-domain copy of the cruise/ACC longitudinal setpoint (LSB x0x40), built by FUN_800e37de from the GRA/cruise setpoint block (802c4ee8 <- d0008980/84). Bounded by the #213 monitor (800f4abe) inside speed/dwell rails; shared input across the L2 monitor cluster."
0x800f006c,EGAS_L2_cru_speed_monitor_A,FUNCTION,"*** THE genuine ACC min-speed monitor (EGAS-L2 cruise/ACC speed-control plausibility, C_VS_MIN_CRU_MON). Gated on cru_acc_active_flag (d000a113). *** Over cal #208 @0x803896ec. Builds MON_cru_permit_flags (d000d7d1) via the persistent permit memory dc87; OPERATIVE FLOOR = 15-SET (0x80389809) / 7-CLEAR (0x8038980e) -> bit7. BEHAVIOUR: SELF-RECOVERING speed-gated PERMIT -- below the floor with dc87=0 the permit is withheld (ECU does not apply the ACC command), and it re-arms/resumes the moment speed>15 (MED17 openpilot user sees re-enable at ~15 = the SET edge). NOT a key-off-on lockout (that is the Simos); #208 feeds NONE of the torque-limp aggregator bytes and the corpus has no NV/Dem store. d00148be is only the monitor-ENGAGED latch. Fix: set both floor cells to 0."
0x800f027c,EGAS_L2_cru_speed_monitor_B,FUNCTION,"Continuation/second pass of EGAS_L2_cru_speed_monitor_A over the same cal #208 (Ghidra-split; enters on live registers). Re-derives the 15/7 floor into MON_cru_permit_flags bit7; shares latch d00148be + counters d00148bf/d000d822."
0xd00148be,MON_cru_speed_engaged_latch,LABEL,"#208 cruise-speed-monitor ENGAGED latch (NOT the fault). Set 800f006c:793 when cru_acc_active_flag(d000a113) AND d000d7f2 (which includes permit-bit7-SET = *permitted*); CLEARED on cruise-off (a113=0) or recovery (d240==8). Monitor-active state, not a stored fault; all volatile RAM. Below the floor the permit is simply withheld (self-recovering, re-arms at speed>15) -- no key-off-on lockout on MED17 (that was the Simos). Exported as EGAS_mon_diag_status bit0x10 (a per-cycle mirror, zero internal readers)."
0xd00000e1,EGAS_mon_diag_status,LABEL,"Shared per-monitor diagnostic status bitfield (Dem status projection). bit0x10 (b4) = a per-cycle MIRROR of MON_cru_speed_engaged_latch (via getter 802184f2) = 'cru-speed monitor engaged', NOT a stored fault. Has ZERO internal readers; the ACC/ESP coordinator 801455ae reads only bits 0x40/0x04. NOT a stored fault: the corpus has no NV/Dem write for this bit, and #208's effect is a self-recovering permit withhold (re-arms at speed>15), not a lockout. The key-off-on hard lockout was the Simos, not MED17."
0xd000dc87,MON_cru_permit_floor_flag,LABEL,"L2 monitor PERSISTENT permit memory: 'vehicle has been in the cruise-speed range'. SET when veh_speed_MON_128 > 15 (0x80389809); CLEARED when speed < 7 (0x8038980e); HOLDS between. Written ONLY in the floor block (800f006c:742 / 800f027c:656), reset NOWHERE -> persists across latch cycles + ACC on/off (zeroed only at key-on). Updated only while the monitor is un-latched (arming phase). -> MON_cru_permit_flags bit7; on the next cycle it arms MON_cru_speed_engaged_latch. The 15 = arm-from-scratch, the 7 = re-arm floor (both live)."
