address,name,type,comment,source
0x80020ae8,update_register_bits,FUNCTION,Updates specific bits in a register based on input parameters.,llm
0x80020d8a,set_map_descriptor_accessor,FUNCTION,Sets the map descriptor accessor pointer to a specific calibration map data.,llm
0x80021140,task_dispatch_loop,FUNCTION,Dispatches tasks based on function pointers and handles various operations.,llm
0x80021188,empty_stub,FUNCTION,A no-operation handler with no clear domain or purpose.,llm
0x8002118c,configure_system_registers,FUNCTION,Configures system registers and performs conditional register modifications based on input parameter.,llm
0x80021206,get_global_value,FUNCTION,Accessor for a global value,llm
0x80021214,process_ecu_state,FUNCTION,"Handles ECU state processing, including map lookups and timer operations.",llm
0x80021370,initialize_data_table,FUNCTION,Initializes a data table with sequential values starting from 0xd0100,llm
0x800213cc,process_calibration_data,FUNCTION,Processes calibration data based on certain conditions and updates memory accordingly.,llm
0x800214c8,write_register,FUNCTION,Writes a value to a register based on the input parameter.,llm
0x800214ee,task_dispatch_loop,FUNCTION,Dispatches tasks based on PMU_ID and enters an infinite loop.,llm
0x8002162c,task_dispatch_loop,FUNCTION,Infinite loop that dispatches tasks based on function pointers.,llm
0x80021660,watchdog_monitor_loop,FUNCTION,Monitors system timer and watchdog control registers; handles UDS callbacks if conditions are met.,llm
0x80021840,check_condition,FUNCTION,Checks a condition based on a global variable and returns the result.,llm
0x800218ea,reset_gpta_counter,FUNCTION,Resets a GPTA counter based on global flags.,llm
0x80021cca,get_bit_from_uint,FUNCTION,Extracts a specific bit from an unsigned integer.,llm
0x80021de0,get_chip_id_and_ramd_value,FUNCTION,Reads and combines chip ID and RAMD value into a single result.,llm
0x80021e12,get_checksum_byte,FUNCTION,Accesses a checksum byte from a global variable.,llm
0x80021e2c,lookup_and_dispatch,FUNCTION,Looks up a parameter in a table and dispatches to another function based on the result.,llm
0x80021e68,init_state,FUNCTION,Initialize system state by calling three other functions.,llm
0x80021e8c,empty_stub,FUNCTION,A no-operation handler that calls itself recursively.,llm
0x80021e92,task_dispatch_loop,FUNCTION,Dispatches tasks based on input parameters.,llm
0x80021eaa,task_dispatch_loop,FUNCTION,Dispatches tasks based on input parameters.,llm
0x80021ec2,empty_stub,FUNCTION,A no-operation handler that calls itself recursively.,llm
0x80021ec8,empty_stub,FUNCTION,A no-operation handler that calls itself recursively.,llm
0x80021ece,empty_stub,FUNCTION,A no-operation handler that calls itself recursively.,llm
0x80021ed4,read_global_values,FUNCTION,"Reads and returns a global value, updating another global.",llm
0x80021f40,empty_stub,FUNCTION,A no-operation handler that calls itself recursively.,llm
0x80021f4a,empty_stub,FUNCTION,A no-operation handler that simply calls itself and returns.,llm
0x80021fba,set_global_value,FUNCTION,Sets a global value and initializes another to -1.,llm
0x80021fd6,process_calibration_map,FUNCTION,Process a calibration map and determine the active segment based on input parameters.,llm
0x80022090,process_ecu_request,FUNCTION,"Handles ECU request processing, possibly involving map lookups or sensor data handling.",llm
0x80022292,process_uds_transfer,FUNCTION,Handles UDS transfer validation and state management.,llm
0x8002232c,process_uds_transfer_block,FUNCTION,Handles UDS (ISO-14229) diagnostic transfer block processing.,llm
0x80022414,check_and_process_status,FUNCTION,Checks status and processes accordingly; no map lookup,llm
0x8002246e,task_dispatch_loop,FUNCTION,Dispatches tasks based on a function pointer table entry.,llm
0x800224ce,process_ecu_command,FUNCTION,Handles ECU command processing based on input parameters.,llm
0x8002263e,handle_error_code,FUNCTION,Handles error codes and returns corresponding status values.,llm
0x80022666,process_data_block,FUNCTION,Handles data block processing for UDS (ISO-14229) diagnostic/flash operations.,llm
0x8002280c,process_ecu_command,FUNCTION,Handles ECU command processing; no specific map or sensor interaction,llm
0x8002286e,process_ecu_state,FUNCTION,Handles ECU state processing based on a global variable and calls other functions for further processing.,llm
0x800228be,check_condition,FUNCTION,Checks a condition based on input parameters and global data.,llm
0x80022924,process_ecu_request,FUNCTION,Handles ECU request processing based on input parameters.,llm
0x800229fe,process_bitmask_and_dispatch,FUNCTION,Processes a bitmask and dispatches tasks based on the bitmask value.,llm
0x80022a9e,process_and_compare_data,FUNCTION,"Processes input data and compares it with another dataset, setting a flag if conditions are met.",llm
0x80022b96,set_global_param,FUNCTION,Sets a global parameter.,llm
0x80022ba2,process_bitmask,FUNCTION,Processes a bitmask and updates output parameters based on certain conditions.,llm
0x80022c72,update_map_or_flag,FUNCTION,Updates a map or sets a flag based on the input parameter.,llm
0x80022cec,process_bitmask,FUNCTION,Processes a bitmask and calls handlers based on set bits.,llm
0x80022ddc,get_filtered_value,FUNCTION,"Accesses a global value based on the input parameter, with conditional filtering.",llm
0x80022df4,read_status_flag,FUNCTION,Reads a status flag from a global variable.,llm
0x80022e02,read_status_flag,FUNCTION,Reads a status flag by performing a bitwise AND operation with a global value.,llm
0x80022e42,read_status_flag,FUNCTION,Reads a status flag by performing a bitwise AND operation with a global bitmask.,llm
0x80022e50,get_checksum_value,FUNCTION,Retrieve a checksum value based on input parameters.,llm
0x80022eba,process_ecu_state,FUNCTION,"Processes the ECU state, updating various flags and counters based on internal logic.",llm
0x8002306e,reset_globals,FUNCTION,Resets global variables to zero.,llm
0x800230ba,compare_byte_arrays,FUNCTION,Compares three byte arrays up to 6 bytes in length.,llm
0x800230ea,check_calibration_map_validity,FUNCTION,Checks if the calibration map data is valid by verifying specific conditions.,llm
0x8002313c,copy_and_validate_data,FUNCTION,Copies data from a source to a destination and validates certain conditions.,llm
0x8002316c,check_uds_transfer_blocks,FUNCTION,Checks UDS transfer blocks for validity.,llm
0x80023256,update_sensor_data,FUNCTION,Updates sensor data and performs related operations.,llm
0x80023330,process_data_block,FUNCTION,"Handles data block processing, possibly related to UDS or map operations",llm
0x80023412,initialize_ecu_state,FUNCTION,"Initializes the ECU state for a given parameter, setting up memory and flags.",llm
0x80023482,update_status_flag,FUNCTION,Updates a status flag based on a condition and writes to a buffer.,llm
0x800234be,initialize_map_data,FUNCTION,Initialize map data pointers and call a function for each element in the map.,llm
0x80023506,process_ecu_tasks,FUNCTION,Iterates over a list of tasks and processes each one.,llm
0x80023572,read_sensor_data,FUNCTION,Reads sensor data into a buffer based on an index.,llm
0x800235d8,check_parameter_and_dispatch,FUNCTION,Checks a parameter and dispatches to another function if condition is met.,llm
0x800235f2,update_ecu_state,FUNCTION,Updates the ECU state based on input parameters.,llm
0x80023646,process_ecu_status,FUNCTION,"Handles ECU status processing, possibly involving diagnostic requests and state management.",llm
0x80023a68,handle_state_transition,FUNCTION,Handles state transitions based on input parameter and updates internal states.,llm
0x80023b80,process_event_queue,FUNCTION,"Processes a queue of events, handling different event types and calling corresponding handlers.",llm
0x80023c3e,process_ecu_status,FUNCTION,Iterates through ECU status entries and processes them based on certain conditions.,llm
0x80023cb6,set_global_flag,FUNCTION,Sets a global flag and an indicator variable.,llm
0x80023cce,process_calibration_data,FUNCTION,Process calibration data and update internal state,llm
0x80023d76,read_config_value,FUNCTION,Reads a configuration value based on an index.,llm
0x80023fa0,lookup_map_value,FUNCTION,Looks up a value in a map based on input parameters.,llm
0x80023ff8,check_param_value,FUNCTION,"Check if the input parameter is one of the allowed values (1, 2, or 64). Return a constant value if true.",llm
0x80024014,get_constant_one,FUNCTION,Returns a constant value of one.,llm
0x8002401a,get_constant_one,FUNCTION,Returns a constant value of one.,llm
0x80024020,process_state_transition,FUNCTION,Handles state transitions based on various conditions and updates internal state variables.,llm
0x800245ba,decrement_counter_if_not_zero,FUNCTION,"Decrements a counter if it is not zero, otherwise calls another function.",llm
0x800245e4,copy_table,FUNCTION,Copies data from one table to another based on specified lengths.,llm
0x8002460e,set_control_flag,FUNCTION,Sets a control flag based on the input parameter.,llm
0x80024618,reset_flag,FUNCTION,Resets a flag to zero.,llm
0x80024626,set_flag,FUNCTION,Sets a flag to indicate some state or event.,llm
0x80024634,empty_stub,FUNCTION,A no-operation handler that returns zero.,llm
0x8002463a,check_system_status,FUNCTION,Checks the system status by calling a helper function and returns true if the status is zero.,llm
0x80024648,check_and_initialize_state,FUNCTION,Checks a condition and initializes state variables if the condition is met.,llm
0x800246a0,initialize_system_state,FUNCTION,Initialize system state variables and call a configuration function.,llm
0x80024722,empty_stub,FUNCTION,A no-operation handler that calls itself recursively.,llm
0x80024726,state_machine_handler,FUNCTION,Handles state transitions based on various conditions and updates global states.,llm
0x800247ba,update_status_flags,FUNCTION,Updates status flags based on certain conditions.,llm
0x8002483a,update_control_flags,FUNCTION,Updates control flags based on a condition and sets various global variables.,llm
0x8002487a,set_control_mode,FUNCTION,Sets a control mode value.,llm
0x8002490a,reset_state,FUNCTION,Resets various state variables to their initial values.,llm
0x80024936,set_global_value,FUNCTION,Sets a global variable to a specific value.,llm
0x80024944,set_control_flag,FUNCTION,Sets a control flag to indicate a specific state or condition.,llm
0x80024952,update_accumulator,FUNCTION,Updates an accumulator value based on a condition.,llm
